,title,date,url,news
5172,Major sedition trial begins in Fiji,2017-03-01,https://www.rnz.co.nz/international/pacific-news/325610/major-sedition-trial-begins-in-fiji,True
5173,Fiji sedition case proceeds with adjusted charges,2017-02-28,https://www.rnz.co.nz/international/pacific-news/325559/fiji-sedition-case-proceeds-with-adjusted-charges,True
5174,Sport: Fiji 7s welcome back two Olympic gold medalists,2017-02-28,https://www.rnz.co.nz/international/pacific-news/325525/sport-fiji-7s-welcome-back-two-olympic-gold-medalists,True
5175,Fijians warned to combat dengue threat,2017-02-27,https://www.rnz.co.nz/international/pacific-news/325467/fijians-warned-to-combat-dengue-threat,True
5176,Calls in Fiji for parliamentary inquiry into police brutality,2017-02-27,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201834758/calls-in-fiji-for-parliamentary-inquiry-into-police-brutality,False
5177,Fiji opposition MP wants independent inquiry into police brutality,2017-02-27,https://www.rnz.co.nz/international/pacific-news/325340/fiji-opposition-mp-wants-independent-inquiry-into-police-brutality,True
5178,Chch rebuild offers training opportunity for Pasifika peoples,2017-02-27,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201834574/chch-rebuild-offers-training-opportunity-for-pasifika-peoples,False
5179,Sport: Madang FC ready for OFC Champions League debut,2017-02-25,https://www.rnz.co.nz/international/pacific-news/325323/sport-madang-fc-ready-for-ofc-champions-league-debut,True
5180,Sport: World Cricket League spot on offer between Fiji and Vanuatu,2017-02-25,https://www.rnz.co.nz/international/pacific-news/325320/sport-world-cricket-league-spot-on-offer-between-fiji-and-vanuatu,True
5181,Tokelau agreement for albacore gets a boost,2017-02-25,https://www.rnz.co.nz/international/pacific-news/325319/tokelau-agreement-for-albacore-gets-a-boost,True
5182,Fiji warned of water supply issues,2017-02-25,https://www.rnz.co.nz/international/pacific-news/325316/fiji-warned-of-water-supply-issues,True
5183,6.9 quake strikes south of Fiji,2017-02-25,https://www.rnz.co.nz/international/pacific-news/325303/6-point-9-quake-strikes-south-of-fiji,True
5184,Sport: Two new caps in Fijiana 7s team,2017-02-24,https://www.rnz.co.nz/international/pacific-news/325251/sport-two-new-caps-in-fijiana-7s-team,True
5185,Sport: Vanuatu and Fiji cricketers set up final showdown,2017-02-24,https://www.rnz.co.nz/international/pacific-news/325249/sport-vanuatu-and-fiji-cricketers-set-up-final-showdown,True
5186,Prospective Fiji casino operator loses licence bid,2017-02-24,https://www.rnz.co.nz/international/pacific-news/325241/prospective-fiji-casino-operator-loses-licence-bid,True
5187,Claims of political interference in recent dismissals in Fiji,2017-02-24,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201834411/claims-of-political-interference-in-recent-dismissals-in-fiji,False
5188,Late Edition for 23 February 2017,2017-02-23,https://www.rnz.co.nz/national/programmes/lateedition/audio/201834420/late-edition-for-23-february-2017,False
5189,Qarase claims govt interference in Fijian Holdings election,2017-02-23,https://www.rnz.co.nz/international/pacific-news/325184/qarase-claims-govt-interference-in-fijian-holdings-election,True
5190,"Sport: Vanuatu, Fiji cricketers stay unbeaten",2017-02-23,"https://www.rnz.co.nz/international/pacific-news/325170/sport-vanuatu,-fiji-cricketers-stay-unbeaten",True
5191,Fiji TV journalist's job shift questioned,2017-02-23,https://www.rnz.co.nz/international/pacific-news/325167/fiji-tv-journalist's-job-shift-questioned,True
5192,Fiji NGO demands accountability for death in police custody,2017-02-23,https://www.rnz.co.nz/international/pacific-news/325135/fiji-ngo-demands-accountability-for-death-in-police-custody,True
5193,Fiji military to monitor security leading up to elections,2017-02-23,https://www.rnz.co.nz/international/pacific-news/325150/fiji-military-to-monitor-security-leading-up-to-elections,True
5194,Calls in Fiji for independent probe into death in custody,2017-02-23,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201834255/calls-in-fiji-for-independent-probe-into-death-in-custody,False
5195,Fiji stock exchange boss Qoro quits,2017-02-22,https://www.rnz.co.nz/international/pacific-news/325100/fiji-stock-exchange-boss-qoro-quits,True
5196,Fiji opposition MP backs custody death inquiry,2017-02-22,https://www.rnz.co.nz/international/pacific-news/325088/fiji-opposition-mp-backs-custody-death-inquiry,True
5197,Sport: Vanuatu cricketers keep focus,2017-02-22,https://www.rnz.co.nz/international/pacific-news/325086/sport-vanuatu-cricketers-keep-focus,True
5198,Christchurch rebuild offers training for Pasifika peoples,2017-02-22,https://www.rnz.co.nz/national/programmes/morningreport/audio/201834121/christchurch-rebuild-offers-training-for-pasifika-peoples,False
5199,Fiji's Bainimarama remains well ahead in latest poll,2017-02-22,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201834083/fiji's-bainimarama-remains-well-ahead-in-latest-poll,False
5200,Fiji's Rabuka struggling for niche: academic,2017-02-21,https://www.rnz.co.nz/international/pacific-news/325027/fiji's-rabuka-struggling-for-niche-academic,True
5201,Sport: Matavesi brothers sign for Newcastle Falcons,2017-02-21,https://www.rnz.co.nz/international/pacific-news/325006/sport-matavesi-brothers-sign-for-newcastle-falcons,True
5202,Sport: Melanesian sides set the pace at cricket qualifiers,2017-02-21,https://www.rnz.co.nz/international/pacific-news/325000/sport-melanesian-sides-set-the-pace-at-cricket-qualifiers,True
5203,Call for Fiji Elections Supervisor to go,2017-02-20,https://www.rnz.co.nz/international/pacific-news/324945/call-for-fiji-elections-supervisor-to-go,True
5204,Fiji PM remains popular choice,2017-02-20,https://www.rnz.co.nz/international/pacific-news/324877/fiji-pm-remains-popular-choice,True
5205,Fiji to hold first census in a decade this year,2017-02-20,https://www.rnz.co.nz/international/pacific-news/324929/fiji-to-hold-first-census-in-a-decade-this-year,True
5206,Roll call of dead in Fiji on Cyclone Winston anniversary,2017-02-20,https://www.rnz.co.nz/international/pacific-news/324925/roll-call-of-dead-in-fiji-on-cyclone-winston-anniversary,True
5207,"Sport: Vanuatu, Samoa, Fiji cricketers make winning start",2017-02-20,"https://www.rnz.co.nz/international/pacific-news/324889/sport-vanuatu,-samoa,-fiji-cricketers-make-winning-start",True
5208,Resilience amid the struggle - one year on from Cyclone Winston,2017-02-20,https://www.rnz.co.nz/international/pacific-news/324871/resilience-amid-the-struggle-one-year-on-from-cyclone-winston,True
5209,Man dies in Fiji police cell; Mother claims he was beaten,2017-02-18,https://www.rnz.co.nz/international/pacific-news/324795/man-dies-in-fiji-police-cell-mother-claims-he-was-beaten,True
5210,Sport: Nadi Aviators keen to do well in Melanesian Club Championship,2017-02-18,https://www.rnz.co.nz/international/pacific-news/324789/sport-nadi-aviators-keen-to-do-well-in-melanesian-club-championship,True
5211,Sport: Fiji 7s working on improvements,2017-02-18,https://www.rnz.co.nz/international/pacific-news/324787/sport-fiji-7s-working-on-improvements,True
5212,Fiji braces for more bad weather,2017-02-18,https://www.rnz.co.nz/international/pacific-news/324781/fiji-braces-for-more-bad-weather,True
5213,Fiji Times publisher fails to get bail variation,2017-02-17,https://www.rnz.co.nz/international/pacific-news/324757/fiji-times-publisher-fails-to-get-bail-variation,True
5214,One Fiji Party suspended for 30 days,2017-02-17,https://www.rnz.co.nz/international/pacific-news/324742/one-fiji-party-suspended-for-30-days,True
5215,NFP counters Fiji Attorney General's claims,2017-02-17,https://www.rnz.co.nz/international/pacific-news/324721/nfp-counters-fiji-attorney-general's-claims,True
5216,Sport: Fiji 7s squad offered contracts after six month delay,2017-02-17,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201833505/sport-fiji-7s-squad-offered-contracts-after-six-month-delay,False
5217,"NFP suspension was lawful, says Fiji court",2017-02-16,"https://www.rnz.co.nz/international/pacific-news/324672/nfp-suspension-was-lawful,-says-fiji-court",True
5218,Deported refugee to plead not guilty,2017-02-16,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201833472/deported-refugee-to-plead-not-guilty,False
5219,Fiji elections minister rejects criticism,2017-02-16,https://www.rnz.co.nz/international/pacific-news/324644/fiji-elections-minister-rejects-criticism,True
5220,World in Sport for 15 February 2017,2017-02-15,https://www.rnz.co.nz/international/programmes/worldinsport/audio/201833312/world-in-sport-for-15-february-2017,False
5221,Sport: Fiji 7s players offered contracts,2017-02-15,https://www.rnz.co.nz/international/pacific-news/324561/sport-fiji-7s-players-offered-contracts,True
5222,Chair of Fiji elections commission vows independence,2017-02-15,https://www.rnz.co.nz/international/pacific-news/324530/chair-of-fiji-elections-commission-vows-independence,True
5223,Fiji to mark Cyclone Winston anniversary,2017-02-15,https://www.rnz.co.nz/international/pacific-news/324544/fiji-to-mark-cyclone-winston-anniversary,True
5224,Transparency and fairness priorities for Fiji commission,2017-02-14,https://www.rnz.co.nz/international/pacific-news/324497/transparency-and-fairness-priorities-for-fiji-commission,True
5225,Hopes self censorship proof will help Fiji media,2017-02-14,https://www.rnz.co.nz/international/pacific-news/324439/hopes-self-censorship-proof-will-help-fiji-media,True
5226,Efforts to revive Fiji's cyclone-ravaged cocoa industry,2017-02-13,https://www.rnz.co.nz/international/pacific-news/324400/efforts-to-revive-fiji's-cyclone-ravaged-cocoa-industry,True
5227,Amnesty brushes off Fiji Attorney-General's  comments,2017-02-13,https://www.rnz.co.nz/international/pacific-news/324376/amnesty-brushes-off-fiji-attorney-general's-comments,True
5228,Pacific travellers warned of need for permits for tabua,2017-02-13,https://www.rnz.co.nz/international/pacific-news/324289/pacific-travellers-warned-of-need-for-permits-for-tabua,True
5229,UN in contact with PNG over refugee's welfare,2017-02-13,https://www.rnz.co.nz/international/pacific-news/324356/un-in-contact-with-png-over-refugee's-welfare,True
5230,Fiji Times owner appeals against bail ruling,2017-02-11,https://www.rnz.co.nz/international/pacific-news/324290/fiji-times-owner-appeals-against-bail-ruling,True
5231,Australia sells military vehicles to Fiji,2017-02-10,https://www.rnz.co.nz/international/pacific-news/324222/australia-sells-military-vehicles-to-fiji,True
5232,Changes to Fiji's Public Order Act 'positive',2017-02-10,https://www.rnz.co.nz/international/pacific-news/324219/changes-to-fiji's-public-order-act-'positive',True
5233,Fiji probe of Fisher brutality claim on hold,2017-02-10,https://www.rnz.co.nz/international/pacific-news/324213/fiji-probe-of-fisher-brutality-claim-on-hold,True
5234,Australia helps Fiji prepare for COP23 hosting role,2017-02-10,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201832642/australia-helps-fiji-prepare-for-cop23-hosting-role,False
5235,New Zealand to repatriate more than 100 Fijian Tabua,2017-02-09,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201832599/new-zealand-to-repatriate-more-than-100-fijian-tabua,False
5236,Fiji Parliament passes Public Order Amendment bill,2017-02-09,https://www.rnz.co.nz/international/pacific-news/324143/fiji-parliament-passes-public-order-amendment-bill,True
5237,Sport: FRU signs merchandising agreement,2017-02-09,https://www.rnz.co.nz/international/pacific-news/324136/sport-fru-signs-merchandising-agreement,True
5238,Refugee deported from Fiji gets PNG hospital treatment,2017-02-09,https://www.rnz.co.nz/international/pacific-news/324104/refugee-deported-from-fiji-gets-png-hospital-treatment,True
5239,NZ to repatriate more than 100 Fijian heirlooms,2017-02-09,https://www.rnz.co.nz/international/pacific-news/324100/nz-to-repatriate-more-than-100-fijian-heirlooms,True
5240,Wet weather causes strife in several Pacific nations,2017-02-08,https://www.rnz.co.nz/international/pacific-news/324081/wet-weather-causes-strife-in-several-pacific-nations,True
5241,Driving rain and floods in Fiji,2017-02-08,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201832440/driving-rain-and-floods-in-fiji,False
5242,Warning to stay off roads as heavy rain causes flooding in Fiji,2017-02-08,https://www.rnz.co.nz/international/pacific-news/323624/warning-to-stay-off-roads-as-heavy-rain-causes-flooding-in-fiji,True
5243,Human rights groups condemn Fiji  for 'illegal' deportation,2017-02-08,https://www.rnz.co.nz/international/pacific-news/324047/human-rights-groups-condemn-fiji-for-'illegal'-deportation,True
5244,Corrupt officials may have helped deported refugee,2017-02-08,https://www.rnz.co.nz/international/pacific-news/324014/corrupt-officials-may-have-helped-deported-refugee,True
5245,Heavy rain and flood warnings remain in Fiji,2017-02-07,https://www.rnz.co.nz/international/pacific-news/323970/heavy-rain-and-flood-warnings-remain-in-fiji,True
5246,Fiji on flood alert,2017-02-06,https://www.rnz.co.nz/international/pacific-news/323896/fiji-on-flood-alert,True
5247,Fiji defends deportation of refugee from Iran,2017-02-06,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201832188/fiji-defends-deportation-of-refugee-from-iran,False
5248,Sport: Blitz Boks extend lead as Pacific teams struggle,2017-02-06,https://www.rnz.co.nz/international/pacific-news/323901/sport-blitz-boks-extend-lead-as-pacific-teams-struggle,True
5249,Fiji woman forced to surrender family heirloom at NZ border,2017-02-06,https://www.rnz.co.nz/international/pacific-news/323891/fiji-woman-forced-to-surrender-family-heirloom-at-nz-border,True
5250,NZDF delivers thousands of textbooks to Fiji schools,2017-02-06,https://www.rnz.co.nz/international/pacific-news/323880/nzdf-delivers-thousands-of-textbooks-to-fiji-schools,True
5251,"Fiji has 'bungled' opportunity, Amnesty",2017-02-06,"https://www.rnz.co.nz/international/pacific-news/323874/fiji-has-'bungled'-opportunity,-amnesty",True
5252,Nadi to be Fiji's third 'city' by end of 2017,2017-02-06,https://www.rnz.co.nz/international/pacific-news/323861/nadi-to-be-fiji's-third-'city'-by-end-of-2017,True
