,title,date,url,news
2186,Sport: Solomons given more time to appeal U17 football ruling,2019-04-10,https://www.rnz.co.nz/international/pacific-news/386733/sport-solomons-given-more-time-to-appeal-u17-football-ruling,True
2187,Call for new Solomons govt to prioritise health sector,2019-04-10,https://www.rnz.co.nz/international/pacific-news/386724/call-for-new-solomons-govt-to-prioritise-health-sector,True
2188,News in Solomon Island Pidgin for 10 April 2019,2019-04-10,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018690268/news-in-solomon-island-pidgin-for-10-april-2019,False
2189,Melanesian Update for 9 April 2019,2019-04-09,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018690277/melanesian-update-for-9-april-2019,False
2190,Solomons voters told to hold leaders to account,2019-04-09,https://www.rnz.co.nz/international/pacific-news/386662/solomons-voters-told-to-hold-leaders-to-account,True
2191,Balance of power in the hands of Solomon Islands' independent MPs,2019-04-09,https://www.rnz.co.nz/international/pacific-news/386626/balance-of-power-in-the-hands-of-solomon-islands-independent-mps,True
2192,Independent and returning MPs dominate new Solomons parliament,2019-04-09,https://www.rnz.co.nz/international/pacific-news/386583/independent-and-returning-mps-dominate-new-solomons-parliament,True
2193,News in Solomon Island Pidgin for 8 April 2019,2019-04-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018690089/news-in-solomon-island-pidgin-for-8-april-2019,False
2194,Melanesian Update for 8 April 2019,2019-04-08,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018690108/melanesian-update-for-8-april-2019,False
2195,Independent and returning MPs dominate Solomons parliament,2019-04-08,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018690055/independent-and-returning-mps-dominate-solomons-parliament,False
2196,Sport: Defending champs advance to OFC Champions League semis,2019-04-08,https://www.rnz.co.nz/international/pacific-news/386567/sport-defending-champs-advance-to-ofc-champions-league-semis,True
2197,Commonwealth observer group commends Solomon Islands election,2019-04-08,https://www.rnz.co.nz/international/pacific-news/386528/commonwealth-observer-group-commends-solomon-islands-election,True
2198,Sport: OFC quarter finals kick-off,2019-04-06,https://www.rnz.co.nz/international/pacific-news/386474/sport-ofc-quarter-finals-kick-off,True
2199,Melanesian Update for 5 April 2019,2019-04-05,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018689808/melanesian-update-for-5-april-2019,False
2200,Several MPs returned to parliament in Solomon Islands,2019-04-05,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018689760/several-mps-returned-to-parliament-in-solomon-islands,False
2201,Incumbents dominate early election results in Solomon Islands,2019-04-05,https://www.rnz.co.nz/international/pacific-news/386378/incumbents-dominate-early-election-results-in-solomon-islands,True
2202,Dateline Pacific for 4 April 2019,2019-04-04,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018689568/dateline-pacific-for-4-april-2019,False
2203,What do Solomon Islands voters expect from the recent poll?,2019-04-04,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018689579/what-do-solomon-islands-voters-expect-from-the-recent-poll,False
2204,Sport: New passports save Oceania football match,2019-04-04,https://www.rnz.co.nz/international/pacific-news/386313/sport-new-passports-save-oceania-football-match,True
2205,First results of Solomon's election expected today,2019-04-04,https://www.rnz.co.nz/international/pacific-news/386290/first-results-of-solomon-s-election-expected-today,True
2206,Melanesian Update for 3 April 2019,2019-04-03,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018689436/melanesian-update-for-3-april-2019,False
2207,Reports of irregularities as Solomon Islands polls close,2019-04-03,https://www.rnz.co.nz/international/pacific-news/386277/reports-of-irregularities-as-solomon-islands-polls-close,True
2208,Election day arrives in Solomon Islands,2019-04-03,https://www.rnz.co.nz/international/pacific-news/386200/election-day-arrives-in-solomon-islands,True
2209,Old habits die hard in Solomon Islands' pre-election 'devil's night',2019-04-03,https://www.rnz.co.nz/international/pacific-news/386179/old-habits-die-hard-in-solomon-islands-pre-election-devil-s-night,True
2210,Solomon Islands prepares for general election,2019-04-02,https://www.rnz.co.nz/national/programmes/checkpoint/audio/2018689256/solomon-islands-prepares-for-general-election,False
2211,Solomons campaign blackout in force as election looms,2019-04-02,https://www.rnz.co.nz/international/pacific-news/386113/solomons-campaign-blackout-in-force-as-election-looms,True
2212,Melanesian Update for 1 April 2019,2019-04-01,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018689078/melanesian-update-for-1-april-2019,False
2213,Solomons' poll could have 'domino effect' for China - academic,2019-04-01,https://www.rnz.co.nz/international/pacific-news/386074/solomons-poll-could-have-domino-effect-for-china-academic,True
2214,Solomon Islands eyes more trade with Indonesia,2019-04-01,https://www.rnz.co.nz/international/pacific-news/386099/solomon-islands-eyes-more-trade-with-indonesia,True
2215,Airports and roads in the Solomon set for major upgrade,2019-04-01,https://www.rnz.co.nz/international/pacific-news/386086/airports-and-roads-in-the-solomon-set-for-major-upgrade,True
2216,Solomons electoral candidate jailed for corruption,2019-04-01,https://www.rnz.co.nz/international/pacific-news/386088/solomons-electoral-candidate-jailed-for-corruption,True
2217,Solomon Islanders prepare to go to the polls,2019-04-01,https://www.rnz.co.nz/international/pacific-news/386051/solomon-islanders-prepare-to-go-to-the-polls,True
2218,Rennell oil spill 'inevitable outcome of broken system',2019-04-01,https://www.rnz.co.nz/international/pacific-news/386042/rennell-oil-spill-an-inevitable-outcome-of-broken-system-says-academic,True
2219,Observers hope for smooth Solomons election,2019-04-01,https://www.rnz.co.nz/international/pacific-news/386020/observers-hope-for-smooth-solomons-election,True
2220,Last chance for candidates to make mark in Solomons,2019-04-01,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018688885/last-chance-for-candidates-to-make-mark-in-solomons,False
2221,"Western Province, Solomons' new international gateway",2019-03-29,https://www.rnz.co.nz/international/pacific-news/385915/western-province-solomons-new-international-gateway,True
2222,UNICEF aiming for toilets for all in Solomon Islands,2019-03-29,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018688811/unicef-aiming-for-toilets-for-all-in-solomon-islands,False
2223,Solomons' main hospital in emergency mode as staff leave to vote,2019-03-29,https://www.rnz.co.nz/international/pacific-news/385875/solomons-main-hospital-in-emergency-mode-as-staff-leave-to-vote,True
2224,Solomons voters urged to double check polling stations,2019-03-29,https://www.rnz.co.nz/international/pacific-news/385840/solomons-voters-urged-to-double-check-polling-stations,True
2225,Agency working to reduce open defecation in Solomon Islands,2019-03-29,https://www.rnz.co.nz/international/pacific-news/385850/agency-working-to-reduce-open-defecation-in-solomon-islands,True
2226,Solomons high commission in Malaysia closed down,2019-03-28,https://www.rnz.co.nz/international/pacific-news/385818/solomons-high-commission-in-malaysia-closed-down,True
2227,Solomon Islands police condemn threats ahead of election,2019-03-28,https://www.rnz.co.nz/international/pacific-news/385808/solomon-islands-police-condemn-threats-ahead-of-election,True
2228,Nationwide alcohol ban in lead-up to Solomons' election,2019-03-28,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018688630/nationwide-alcohol-ban-in-lead-up-to-solomons-election,False
2229,New international airport to open in Solomons,2019-03-28,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018688629/new-international-airport-to-open-in-solomons,False
2230,Solomons police issue warning ahead of poll,2019-03-28,https://www.rnz.co.nz/international/pacific-news/385793/solomons-police-issue-warning-ahead-of-poll,True
2231,Observers arrive in Solomon Islands for general elections,2019-03-28,https://www.rnz.co.nz/international/pacific-news/385754/observers-arrive-in-solomon-islands-for-general-elections,True
2232,Solomon Islands oil spill victims need clean water,2019-03-28,https://www.rnz.co.nz/international/pacific-news/385750/solomon-islands-oil-spill-victims-need-clean-water,True
2233,Melanesian Update for 27 March 2019,2019-03-27,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018688501/melanesian-update-for-27-march-2019,False
2234,Solomon Islands counts cost of domestic and sexual violence,2019-03-27,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018688449/solomon-islands-counts-cost-of-domestic-and-sexual-violence,False
2235,Domestic and sexual violence a high cost for Solomons businesses,2019-03-27,https://www.rnz.co.nz/international/pacific-news/385649/domestic-and-sexual-violence-a-high-cost-for-solomons-businesses,True
2236,Sport: Solomons football club passports stolen before NZ trip,2019-03-27,https://www.rnz.co.nz/international/pacific-news/385663/sport-solomons-football-club-passports-stolen-before-nz-trip,True
2237,Melanesian Update for 26 March 2019,2019-03-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018688322/melanesian-update-for-26-march-2019,False
2238,International flights are go for Solomons' Munda airport,2019-03-26,https://www.rnz.co.nz/international/pacific-news/385643/international-flights-are-go-for-solomons-munda-airport,True
2239,RNZAF choppers do their bit for Solomons' poll,2019-03-26,https://www.rnz.co.nz/international/pacific-news/385622/rnzaf-choppers-do-their-bit-for-solomons-poll,True
2240,Pacific Forum team to observe Solomon Islands poll,2019-03-26,https://www.rnz.co.nz/international/pacific-news/385610/pacific-forum-team-to-observe-solomon-islands-poll,True
2241,Solomon Islands election candidates warned about ship charters,2019-03-26,https://www.rnz.co.nz/international/pacific-news/385594/solomon-islands-election-candidates-warned-about-ship-charters,True
2242,Change to Solomons election candidates list,2019-03-26,https://www.rnz.co.nz/international/pacific-news/385555/change-to-solomons-election-candidates-list,True
2243,News in Solomon Island Pidgin for 26 March 2019,2019-03-26,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018688144/news-in-solomon-island-pidgin-for-26-march-2019,False
2244,Solomons oil spill has not reached protected area - UNESCO,2019-03-25,https://www.rnz.co.nz/international/pacific-news/385525/solomon-islands-oil-spill-has-not-reached-protected-area-unesco,True
2245,"Sport: Solomons, Fiji footballers seal back to back wins",2019-03-25,https://www.rnz.co.nz/international/pacific-news/385498/sport-solomons-fiji-footballers-seal-back-to-back-wins,True
2246,Solomons police call for firearms surrender ahead of election,2019-03-25,https://www.rnz.co.nz/international/pacific-news/385506/solomons-police-call-for-firearms-surrender-ahead-of-election,True
2247,Solomon Islands to change shipping laws after oil spill,2019-03-25,https://www.rnz.co.nz/international/pacific-news/385499/solomon-islands-to-change-shipping-laws-after-oil-spill,True
2248,Dateline Pacific for 25 March 2019,2019-03-25,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018687913/dateline-pacific-for-25-march-2019,False
2249,Famous US warship found in Solomons waters,2019-03-25,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018687915/famous-us-warship-found-in-solomons-waters,False
2250,"Sport: Fiji, Solomon Islands football teams chase overseas scalps",2019-03-23,https://www.rnz.co.nz/international/pacific-news/385393/sport-fiji-solomon-islands-football-teams-chase-overseas-scalps,True
2251,News in Solomon Island Pidgin for 22 March 2019,2019-03-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018687851/news-in-solomon-island-pidgin-for-22-march-2019,False
2252,Melanesian Update for 22 March 2019,2019-03-22,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018687860/melanesian-update-for-22-march-2019,False
2253,Taiwan ties with Solomon Islands solid - official,2019-03-22,https://www.rnz.co.nz/international/pacific-news/385348/taiwan-ties-with-solomon-islands-solid-official,True
2254,Sport: Solomons football coach resists urge to fast-track Raphael Le'ai,2019-03-22,https://www.rnz.co.nz/international/pacific-news/385344/sport-solomons-football-coach-resists-urge-to-fast-track-raphael-le-ai,True
2255,Anger after Solomon Islands miner involved in spill gets new licence,2019-03-22,https://www.rnz.co.nz/international/pacific-news/385312/anger-after-solomon-islands-miner-involved-in-spill-gets-new-licence,True
2256,Reports NZ journos face ban in the Solomons,2019-03-22,https://www.rnz.co.nz/international/pacific-news/385275/reports-nz-journos-face-ban-in-the-solomons,True
2257,Melanesian Update for 21 March 2019,2019-03-21,https://www.rnz.co.nz/international/programmes/pacificlangaugesnews/audio/2018687657/melanesian-update-for-21-march-2019,False
2258,Solomons' police bank on community for election security,2019-03-21,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018687611/solomons-police-bank-on-community-for-election-security,False
2259,Solomons police bank on community support for election security,2019-03-21,https://www.rnz.co.nz/international/pacific-news/385245/solomons-police-bank-on-community-support-for-election-security,True
