,LOC,ORG,GPE,WORK_OF_ART,url
5119,Banie Island,"UNDERSIZE, Island Sun, Gallego Resource Limited, Vanikoro, the Temotu Vatud, the Ministry of Forestry","Vanikoro, Temotu Province, Banie, Teanu, Banie Island, Honiara",,https://theislandsun.com.sb/undersized-logs/
5120,Solomon Islands,"Taromane MartinTHE National Olympic Committee, Hockey Federation, NOCSI, Seneviratne, “National Olympic Committee, the International Olympic Committee, IOC, Oceania National Olympic Committee, Commonwealth Games Federation, Pacific Games Council, Government, National Federation of sport, the NOCSI Executive Board, the General Assembly, National Federations","Solomon Islands, the Solomon Islands",,https://theislandsun.com.sb/seneviratne-terminated/
5121,,"Island Sun, Solomon Islands National Training Unit, NTU, AMA Quezon",Philippines,,https://theislandsun.com.sb/allowances-received/
5122,,"Mr Varley, MID",,,https://theislandsun.com.sb/police-to-enquire-on-allegation-of-police-vehicle-sold-in-renbel/
5123,Central Islands Province,"Tulaghi, Central Provincial Government, CPG, CIP, Island Sun, Assembly, the National Fisheries Development, NFD, Ngella, Executive Government","Temotu, Makira, Western Province",,https://theislandsun.com.sb/plots-of-land-given-are-null-and-void-cpg-to-revisit-offers/
5124,Solomon Islands,"Island Sun, the Ministry of Education and Human Resource Development, PS, Treasury, NTU, Quezon","Solomon Islands, Philippines",,https://theislandsun.com.sb/half-of-students-yet-to-receive-allowances-in-philippines/
5125,,HAPPY Father’s Day,,,https://theislandsun.com.sb/happy-fathers-day/
5126,,"NGE, the National Criminal Investigation Department, the Royal Solomon Islands Police Force, Media Unit, the Solomon Islands Electoral Commission, RSIPF’s Media Unit, NCID, SIEC, AG, DPP, Court",Solomon Islands,Statement of Account,https://theislandsun.com.sb/candidates-who-failed-to-submit-nge-campaign-report-referred-to-police-criminal-investigation-unit/
5127,,"SIG, semester 1.Education Ministry, Island Sun, Government, PS Dr Franco Rodie, USP Laucala, the Fiji National University, Island sun, the Ministry of Education and Human Resources Development, MEHRD","Philippines, Auckland",,https://theislandsun.com.sb/number-of-terminated-sig-scholarship-drops/
5128,"Port Moresby, Solomon Islands","INDONESIA, Government House, the Mendana Kitano Hotel, the Ministry of Foreign Affairs, United Nations","Solomon Islands, Honiara, Indonesia, Solomon Islands’, Futsol, Jakarta, Polynesia, Cuba",,https://theislandsun.com.sb/indonesia-pushes-for-an-umbrella-framework-cooperation-agreement-with-solomon-islands/
5129,"pro-Taiwan, Caucus","Island Sun, Our Party, DAP, Sogavare, pro-Taiwan, PM, pro-China","China, Taiwan, Solomon Islands, Taipei, Caucus",,https://theislandsun.com.sb/for-sogavares-sake/
5130,,"Headquarter, Island Sun, Mr Collin Singamoana, Tigoa, Media, ACP, PPC, OMB, Rennell express, HQ, Tender, the Ministry of Infrastructure Development","Rennell, Bellona, Tigoa, west Rennell, Renbel Province, west Bellona, Teavamagu Village",,https://theislandsun.com.sb/a-dead-police-in-renbel-and-a-deaf-hq-in-rove/
5131,,"the Makira-Ulawa Provincial Government Election, The Solomon Islands Electoral Commission, SIEC, the Makira/Ulawa Provincial, MPGIS, Island Sun",,,https://theislandsun.com.sb/electoral-commission-set-to-test-case-holding-by-election-and-provincial-government-election-in-one-day/
5132,,"Lands Commissioners, the Lands Board, Island Sun, Silva Dunge, Mr Dunge, the Ministry of Lands, Board Members",Honiara,,https://theislandsun.com.sb/former-lands-commissioners-appointed-to-the-new-lands-board/
5133,,"DEPUTY Opposition Leader, the Parliamentary Foreign Relations Committee, FRC, The FRC Chair, the Parliamentary Standing Foreign Relations Committee, the Foreign Relations Committee, the ministerial group, the Ministry of Foreign Affairs, External Trade, SI Chamber of Commerce","China, Taiwan, Republic of China",the FRC Chair said.–OPPOSITION PRESS,https://theislandsun.com.sb/sogavare-misrepresents-my-statement-kenilorea-jnr/
5134,,"THE Office of the Prime, Parliament, Taskforce, Island Sun, Government, a Youth Ministry, the Youth Group, the Taiwanese Embassy, the Island Sun, Solomon Star","China, Solomon Islands, Taipei, Beijing, Taiwan, Honiara",,https://theislandsun.com.sb/four-more-for-china/
5135,Solomon Islands,"Foreign Relations Committee, FRC, the National Parliament","CHINA, Taiwan, China, Beijing, Solomon Islands, USA",,https://theislandsun.com.sb/china-pours-in-us630m-in-trade/
5136,Pacific,"Constituency Development Fund, the Constituency Development Fund, Foreign Relations Committee, FRC, Fugui, CDF, Our Party","China, THE People’s Republic of China, the Republic of China, ROC, Taiwan, Fiji, Tonga, PNG, Samoa, Beijing, PRC",,https://theislandsun.com.sb/goodbye-cdf/
5137,"Pacific Islands Forum, Port Moresby","EDDIE, Mr Tahioa, Northeast Normal University, The Solomon Islands High Commission, Island Sun, the Government of the Peoples Republic of China, PIF Countries, the Pacific Trade and Investment, PT&I) Office, PIF Program, MOE","Solomon Islands, China, Changchun, Jilin province, Papua New Guinea, Beijing",,https://theislandsun.com.sb/3-students-on-chinese-scholarship/
5138,,"the Police Force, Island Sun, the Ministry of Infrastructure Development, SIPDP, ACP",,,https://theislandsun.com.sb/police-vehicle-in-renbel-sold-varley-confirms/
5139,the South Pacific,"LED, CCTV, Solomon Island Ports Authority, The LED Lighting Project, SIPA, Sogavare, the International Maritime Organization, the Democratic Coalition Government for Advancement (DCGA, Treasury","Honiara, SIPA",,https://theislandsun.com.sb/pm-switch-on-the-light/
5140,the South Pacific,"CHARLES KADAMANASOLOMON Islands Ports Authority, LED Lighting, CCTV, Gerea, IMO",London,,https://theislandsun.com.sb/sipa-commissions-new-led-lights-and-cctv-system/
5141,Embassy,"Island Sun, Justice, Health and Medical Services, Jeremiah Manele, Hon Senley, Embassy, the Democratic Coalition Government for Advancement (DCGA","Taiwan, the Embassy of Taiwan, Honiara, Lands",,https://theislandsun.com.sb/genuine-support/
5142,,"the ministry of health, the Pacific community, the World Health Organisation, Solomon Island National University, Global Youth Nexus, NCD","Solomon Islands, the Solomon Islands, Honiara",,https://theislandsun.com.sb/mua-launches-4-yr-national-ncd-strategic-plan/
5143,,Malaita Alliance for Rural Advancement,"Malaita province, Auki",,https://theislandsun.com.sb/mara-policy-translation-in-weeks-time/
5144,,"Island Sun, PR, the Ministry of Foreign Affairs, External Trade","Solomon Islands, Beijing, Taipei, Australia, Canberra, Taiwan",,https://theislandsun.com.sb/australia-opens-up-for-solomon-islands/
5145,,"World Link Company, Asia Pacific Investment Development, APID, Bintan Mining Company, BMC",West Rennell,World Link,https://theislandsun.com.sb/west-rennell-los-want-bauxite-stockpile-cleared/
5146,,"EDDIE OSIFELOPARLIAMENT, the Public Finance and Management Act, Treasury, Kuma, National Parliament, Ministry of Police, National Security and Correctional Services, National General Elections, Ministry of Environment, Disaster Management and Meteorology, Liua, Ministry of Education and Human Resources Development, Australia Government, the Department of Foreign Affairs, External Trade",Isabel Province,,https://theislandsun.com.sb/parliament-regularises-7-million-supplementary-budget/
5147,,"the Office of the Prime, Cabinet, OPMC, Guadalcanal, SMI, The Ministry of Lands, Housing & Survey, the High Court, the Tandai House of Chiefs, the Ministry Finance, Treasury, the Solomon Islands Submarine Cable Company Limited","Honiara, Tandai",,https://theislandsun.com.sb/cable-goodwill-paid-out/
5148,,"WAIKORIAUKIMalaita, Guadalcanal, Parliament, Suidani, Sogavare, DCGA","DCGA, China, Honiara, Beijing, Auki, Solomon Islands, Taiwan, Malaita province, Western province",,https://theislandsun.com.sb/failed-shush-attempt/
5149,the Hapi Isles,"Leadership Codes Commission, Parliament, DCGA, Ministry of Provincial Government and Institutional Strengthening, the Democratic Coalition Government for Advancement (DCGA, Suidani, Guadalcanal, the Police Media Unit, the Forum Solomon Islands International","China, West Guadalcanal, Taiwan, the Olobaot Islands",Provincial Governments,https://theislandsun.com.sb/wale-calls-out-sogavare/
5150,,"the Commissioner of Police, the Leadership Code Commission","Malaita Province, Solomon Islands, Taiwan, China",,https://theislandsun.com.sb/did-soga-authorise-the-mps-to-bribe-malaitas-premier-opposition/
5151,,"National Planning, PM Sogavare, Justice, Legal Affairs, Cabinet, Bi, BTF, Caucas, the Prime Ministers Department, the Ministry of Foreign Affairs, the Parliamentary Foreign
Relations Committee, FRC, the Foreign Affairs","China, Taiwan, this Solomon Islands, the Peoples Republic of China, PRC",Talk-Back-Show,https://theislandsun.com.sb/govt-lied-to-you-hou/
5152,Sarong,"Solomon Islands Pageant, MSIP, Bridget Igilave, Freda Maui, Miss Pacific Islands Pageant 2019, PNG, SICUL, the National Art Gallery, the MSIP Committee","Western province, Isabel province, Malaita/Isabel province, Renbel province",,https://theislandsun.com.sb/miss-solomon-islands-pageant-2019-set-for-november/
5153,,"the Royal Solomon Islands Police Force, Auki, Facebook, Malaita Provincial Police",,Facebook Posts,https://theislandsun.com.sb/respect-each-other-and-our-laws/
5154,,"Samlimsan, Samlimsan (S.I) Limited, Central Guadalcanal, Malataovio, Nine Salachapa People Association, Island Sun, The Royal Solomon Islands Police Force",Henderson,,https://theislandsun.com.sb/morning-raid/
5155,,"the PNG High Commission, the Bougainville and Solomon Association","Bougainville, Honiara, Solomon Islands, the Solomon Islands, Australia, Cairns, Brisbane, Gizo",,https://theislandsun.com.sb/voting-in-honiara-turned-out-well-official/
5156,Hudson Kauhiona,"Island Sun, Kosui, Climate Change, Disaster Management and Meteorology, MECDMM, ignored,”“The Ministry, the Climate Change Fund, LDC Fund and Global Environment Fund, the Ministry of Lands, Housing and Survey","Ngoliana, Malaita Province",,https://theislandsun.com.sb/govt-urged-to-work-on-re-settlement-program/
5157,"Ms Bird, Port Villa",the Solomon Islands Tennis Association,"Port Villa, Vanuatu, New Caledonia’s, Fiji, the Solomon Islands, Sipiti",,https://theislandsun.com.sb/bird-maintains-form/
5158,,"Treasury, Kuma, the Minimum Personal Tax Exception for Solomon Islands, Hon Kuma",Solomon Islands,,https://theislandsun.com.sb/important-bill-for-low-income-earners-in-parliament/
5159,,,"South Korea, kilo",,https://theislandsun.com.sb/plastic-agent-claims-payment-after-weighing/
5160,"Mataniko River, the Mataniko Ward, the Mataniko River","BEN BILUA, Guadalcanal, young Leoray Panra, the United Nations Development Programme, UNDP, United Nations Human Settlements Programme, the Solomon Islands Water Authority, the National Referral Hospital, UN Habitat, ”He, betel nut, UNDP-UN-Habitat, wells","Solomon Islands, Honiara, Panra, the Solomon Islands",,https://theislandsun.com.sb/hope-for-a-better-tomorrow/
5161,,"betel nut, Honiara City Council (HCC, the Honiara City Council Legal Officer, Royal Solomon Islands Police Force, Central, ITA",Honiara,,https://theislandsun.com.sb/hcc-going-tough/
5162,Pacific Islands,"the Office of the Prime Minister and Cabinet, OPMC, the British Government, the Commonwealth Heads of Government, UN, the High
Commission Office, Sogavare, Jones","Solomon Islands, Britain, Rwanda, Italy, Australia",,https://theislandsun.com.sb/british-high-commissioner-pays-courtesy-call-on-pm-sogavare/
5163,,"Police, Police Response Team, Mangau, the Professional Standard Internal Investigation of the RSIPF, the Correctional Services Solomon Islands, CSSI, the Police Response Team, the Tenaru School Bus, PRT",,,https://theislandsun.com.sb/police-conducts-investigation-on-prt-officers-actions/
5164,,"Justice of Appeal, the Court of Appeal, Auki, the High Court",Honiara,,https://theislandsun.com.sb/chief-justice-disappointed/
5165,,"the Justice Sector Agencies, Correctional Service, Court, the Courts and Counsel, DPP, PSO, the Bar Association",remand,,https://theislandsun.com.sb/lengthy-remands-become-a-concern-chief-justice/
5166,,"the Australian High Commission, ThursdayThe, the National Disaster
Budgetary Support, The Solomon Islands Forest Association, SIFA","Australia, Solomon Islands",,https://theislandsun.com.sb/govt-hands-800k-towards-aussie-bush-fire/
5167,,"ALFRED PAGEPITUTHE Ministry of Infrastructure Development first Test, Maha Company, MID Permanent, PS), ”“I am, MIS, Ministry of Finance, Maesiola, MAHA","Honiara, Germany, USA",,https://theislandsun.com.sb/first-test-lane-will-come-into-operation-soon/
5168,Solomon Islands,"THE National Government through the Ministry Of Health and Medical Services, Cabinet, Clinical Management, Isolation/Supplies, Critical Centres, Customs, MHMS, Government Communication, Police National Security, Correctional Services, Ministry of Communication, Aviation, Biosecurity, Immigration, National Disaster and Management
Office, World Health Organisation, WHO, Office of the",,,https://theislandsun.com.sb/flu-in-cabinet/
5169,"Solomon Islands, Pacific","the Ministry Of Health and Medical Services, The Ministry of Health and Medical Services, the Ministry of Health and Medical Services Public Health Department, 2019-n-CoV, the Ministry of
Foreign Affairs","Solomon Islands, China, Solomon
",,https://theislandsun.com.sb/govt-through-mhms-carries-out-measures-to-ensure-citizens-are-safe/
5170,,"decideBY ALFRED PAGEPITUTHE Ministry, MHMS, the health ministry, Island Sun, SIG, Ministry of Foreign, Communications and Aviation, Immigrations, NDMO, the National Security, UNICEF, WHO","Wuhan, China, Solomon Islands",,https://theislandsun.com.sb/travel-ban/
5171,,"PETER, Telekom Soccer League, Oceania Champions League, national skipper, Dennis Ifunaoa, Gideon, the Champions League, Group C, AS Magenta (, AS Tiare Tahiti","Bently Kelobi, Vanuatu, New Caledonia",Isabel FC,https://theislandsun.com.sb/warriors-stunned-in-friendly/
5172,,"Island Sun, the Ministry of Health, Medical Services, Bintan, SI Ltd, Bauxite at, Dr Pedical Togamae","Renbel province, China, Rennell, Qimudao, Shandong Province, Corona, Solomon Islands",,https://theislandsun.com.sb/4-held-in-rennell/
