,title,url,date,tag
4261,PM joins world leaders in paying tribute to Kofi Annan,https://theislandsun.com.sb/pm-joins-world-leaders-in-paying-tribute-to-kofi-annan/,2018-10-02,News
4262,Court to deliver sentence on man who assaulted mother-in-law,https://theislandsun.com.sb/court-to-deliver-sentence-on-man-who-assaulted-mother-in-law/,2018-10-02,News
4263,Solomon Islands gear up for Hong Kong clash,https://theislandsun.com.sb/solomon-islands-gear-up-for-hong-kong-clash/,2018-10-03,News
4264,Solomon games taskforce calls for support,https://theislandsun.com.sb/solomon-games-taskforce-calls-for-support/,2018-10-03,News
4265,SI graduation from LDC status likely to threaten duty free access to EU tuna...,https://theislandsun.com.sb/si-graduation-from-ldc-status-likely-to-threaten-duty-free-access-to-eu-tuna-market/,2018-10-03,News
4266,World Teachers Day 2018 opens in Auki,https://theislandsun.com.sb/world-teachers-day-2018-opens-in-auki/,2018-10-03,News
4267,Hasset visits Gizo’s new market house project,https://theislandsun.com.sb/hasset-visits-gizos-new-market-house-project/,2018-10-03,News
4268,‘Land dealings in Solomon Islands a risky business’,https://theislandsun.com.sb/land-dealings-in-solomon-islands-a-risky-business/,2018-10-03,News
4269,Three years and six months in jail for man,https://theislandsun.com.sb/three-years-and-six-months-in-jail-for-man/,2018-10-03,News
4270,Let us work together so change the attitude: Bosamata,https://theislandsun.com.sb/let-us-work-together-so-change-the-attitude-bosamata/,2018-10-03,News
4271,Unknown funds,https://theislandsun.com.sb/unknown-funds/,2018-10-03,News
4272,MASI convenes successful 2018 AGM,https://theislandsun.com.sb/masi-convenes-successful-2018-agm/,2018-10-03,News
4273,PS Rodie lauds teachers for choosing profession,https://theislandsun.com.sb/ps-rodie-lauds-teachers-for-choosing-profession/,2018-10-03,News
4274,Lands Ministry work on improving service delivery,https://theislandsun.com.sb/lands-ministry-work-on-improving-service-delivery/,2018-10-03,News
4275,Man arrested following fatal accident in North East Guadalcanal,https://theislandsun.com.sb/man-arrested-following-fatal-accident-in-north-east-guadalcanal/,2018-10-03,News
4276,Prosecution to update court on Bellona killing,https://theislandsun.com.sb/prosecution-to-update-court-on-bellona-killing/,2018-10-03,News
4277,EU biggest tuna client for SI,https://theislandsun.com.sb/eu-biggest-tuna-client-for-si/,2018-10-03,News
4278,Man denies attempting to rape underage girl,https://theislandsun.com.sb/man-denies-attempting-to-rape-underage-girl/,2018-10-03,News
4279,Young entrepreneurs to feature in YouthBiz Showcase 2018,https://theislandsun.com.sb/young-entrepreneurs-to-feature-in-youthbiz-showcase-2018/,2018-10-03,News
4280,Investigation into fatal accident continues,https://theislandsun.com.sb/investigation-into-fatal-accident-continues/,2018-10-03,News
4281,Financial sinking for Lauru Shipping,https://theislandsun.com.sb/financial-sinking-for-lauru-shipping/,2018-10-03,News
4282,Lavukal chiefs celebrate court of appeal victory and more,https://theislandsun.com.sb/lavukal-chiefs-celebrate-court-of-appeal-victory-and-more/,2018-10-03,News
4283,Bill looks to connect interaction of ATM systems,https://theislandsun.com.sb/bill-looks-to-connect-interaction-of-atm-systems/,2018-10-03,News
4284,Payment Bill to give CBSI mandatory status to regulate electronic transactions,https://theislandsun.com.sb/payment-bill-to-give-cbsi-mandatory-status-to-regulate-electronic-transactions/,2018-10-03,News
4285,MPA disputes Poverty Map Indicator report,https://theislandsun.com.sb/mpa-disputes-poverty-map-indicator-report/,2018-10-03,News
4286,Fingers crossed,https://theislandsun.com.sb/fingers-crossed/,2018-10-04,News
4287,Take My Hands in NZ sending more medical equipment aid to the Solomon Islands,https://theislandsun.com.sb/take-my-hands-in-nz-sending-more-medical-equipment-aid-to-the-solomon-islands/,2018-10-04,News
4288,Paraguayan connection,https://theislandsun.com.sb/paraguayan-connection/,2018-10-04,News
4289,Easy access,https://theislandsun.com.sb/easy-access/,2018-10-05,News
4290,Community leaders cooling down problem in West Kwaio,https://theislandsun.com.sb/community-leaders-cooling-down-problem-in-west-kwaio/,2018-10-05,News
4291,Japanese Ambassador thanks SI for support in sending soldiers’ bodies home,https://theislandsun.com.sb/japanese-ambassador-thanks-si-for-support-in-sending-soldiers-bodies-home/,2018-10-05,News
4292,BLC to hear from commercial banks on Payment System Bill,https://theislandsun.com.sb/blc-to-hear-from-commercial-banks-on-payment-system-bill/,2018-10-05,News
4293,Junior Warriors FC forfeited,https://theislandsun.com.sb/junior-warriors-fc-forfeited/,2018-10-05,News
4294,Community calls for closure of Munda airport gates,https://theislandsun.com.sb/community-calls-for-closure-of-munda-airport-gates/,2018-10-05,News
4295,Do’oro proud to represent Solomons in Buenos Aires,https://theislandsun.com.sb/dooro-proud-to-represent-solomons-in-buenos-aires/,2018-10-05,News
4296,"Text messaging, new means to see voter details",https://theislandsun.com.sb/text-messaging-new-means-to-see-voter-details/,2018-10-05,News
4297,From Waima to Buenos Aires,https://theislandsun.com.sb/from-waima-to-buenos-aires/,2018-10-05,News
4298,‘Revitalisation of DBSI vital for rural populace’,https://theislandsun.com.sb/revitalisation-of-dbsi-vital-for-rural-populace/,2018-10-05,News
4299,BLC concludes hearing into DBSI Bill 2018,https://theislandsun.com.sb/blc-concludes-hearing-into-dbsi-bill-2018/,2018-10-05,News
4300,One Team Solomon sets off,https://theislandsun.com.sb/one-team-solomon-sets-off/,2018-10-05,News
4301,"Message from UNESCO, ILO, UNICEF, UNDP and Education International regarding World Teachers Day",https://theislandsun.com.sb/message-from-unesco-ilo-unicef-undp-and-education-international-regarding-world-teachers-day/,2018-10-09,News
4302,MP for Temotu Vatud loses election petition,https://theislandsun.com.sb/mp-for-temotu-vatud-loses-election-petition/,2018-10-09,News
4303,Petitioned out for telling the truth: Tuki,https://theislandsun.com.sb/petitioned-out-for-telling-the-truth-tuki/,2018-10-09,News
4304,Nineteen year-old to appear in court,https://theislandsun.com.sb/nineteen-year-old-to-appear-in-court/,2018-10-09,News
4305,Concern raised over growing ‘fish pirates’,https://theislandsun.com.sb/concern-raised-over-growing-fish-pirates/,2018-10-09,News
4306,Gizo council calls for public support,https://theislandsun.com.sb/gizo-council-calls-for-public-support/,2018-10-09,News
4307,Seif Ples provides new accommodation for victims of gender violence,https://theislandsun.com.sb/seif-ples-provides-new-accommodation-for-victims-of-gender-violence/,2018-10-09,News
4308,Rural community seeks knowledge on climate change,https://theislandsun.com.sb/rural-community-seeks-knowledge-on-climate-change/,2018-10-09,News
4309,The right voter transfer: SIEC,https://theislandsun.com.sb/the-definition-of-right-voter-transfer/,2018-10-09,News
4310,Unsustainable harvesting of mangroves a concern,https://theislandsun.com.sb/unsustainable-harvesting-of-mangroves-a-concern/,2018-10-09,News
4311,Malaita and Guadalcanal teachers create way forward through peace,https://theislandsun.com.sb/malaita-and-guadalcanal-teachers-create-way-forward-through-peace/,2018-10-09,News
4312,‘No quality education if there is no quality teacher’,https://theislandsun.com.sb/no-quality-education-if-there-is-no-quality-teacher/,2018-10-09,News
4313,SI and regional journos on labour and mobility training,https://theislandsun.com.sb/si-and-regional-journos-on-labour-and-mobility-training/,2018-10-09,News
4314,Makau emerge as new leader in TSL boot race,https://theislandsun.com.sb/makau-emerge-as-new-leader-in-tsl-boot-race/,2018-10-09,News
4315,Betty set to go,https://theislandsun.com.sb/betty-set-to-go/,2018-10-09,News
4316,Saving POB,https://theislandsun.com.sb/saving-pog/,2018-10-09,News
4317,‘Ma’asina Ruru Movement’ name to be maintained: Housanau,https://theislandsun.com.sb/maasina-ruru-movement-name-to-be-maintained-housanau/,2018-10-09,News
4318,No gain without pain,https://theislandsun.com.sb/no-gain-without-pain/,2018-10-10,News
4319,Pacific Labour Mobility Annual Meeting commences in Honiara,https://theislandsun.com.sb/pacific-labour-mobility-annual-meeting-commences-in-honiara/,2018-10-10,News
4320,Judicial system questioned,https://theislandsun.com.sb/judicial-system-questioned/,2018-10-10,News
4321,Only one supplier raking in share of RCDF,https://theislandsun.com.sb/only-one-supplier-raking-in-share-of-rcdf/,2018-10-10,News
4322,Taiwan marks 107th double tenth National Day,https://theislandsun.com.sb/taiwan-marks-107th-double-tenth-national-day/,2018-10-10,News
4323,Call for WW2 relics to be preserved and not shipped away,https://theislandsun.com.sb/call-for-ww2-relics-to-be-preserved-and-not-shipped-away/,2018-10-10,News
4324,PM Hou congratulates Taiwan on 107th National Day,https://theislandsun.com.sb/pm-hou-congratulates-taiwan-on-107th-national-day/,2018-10-10,News
4325,Accused faces three charges in traffic offence,https://theislandsun.com.sb/accused-faces-three-charges-in-traffic-offence/,2018-10-10,News
4326,Revised voters tally out,https://theislandsun.com.sb/revised-voters-tally-out/,2018-10-10,News
4327,West pulls out,https://theislandsun.com.sb/west-pulls-out/,2018-10-10,News
4328,Councilor’s case of false pretense adjourned,https://theislandsun.com.sb/councilors-case-of-false-pretense-adjourned/,2018-10-10,News
4329,Court grants bail pending investigation in traffic offence,https://theislandsun.com.sb/court-grants-bail-pending-investigation-in-traffic-offence/,2018-10-10,News
4330,Man denies robbing ANZ ATM machine,https://theislandsun.com.sb/man-denies-robbing-anz-atm-machine/,2018-10-11,News
4331,Former MP’s eligibility to contest not yet final,https://theislandsun.com.sb/former-mps-eligibility-to-contest-not-yet-final/,2018-10-11,News
4332,Trial date for man facing armed robbery charge set for next year,https://theislandsun.com.sb/trial-date-for-man-facing-armed-robbery-charge-set-for-next-year/,2018-10-11,News
4333,Solomon students now free to work in Taiwan after studies,https://theislandsun.com.sb/solomon-students-now-free-to-work-in-taiwan-after-studies/,2018-10-11,News
4334,Auki/Langalanga MP calls on to be accountable,https://theislandsun.com.sb/auki-langalanga-mp-calls-on-to-be-accountable/,2018-10-11,News
4335,Good news for POB at long last,https://theislandsun.com.sb/good-news-for-pob-at-long-last/,2018-10-11,News
4336,Payment raises protests,https://theislandsun.com.sb/payment-raises-protests/,2018-10-11,News
4337,PAC to start inquiry into 2017 Supplementary Appropriation Bill 2018,https://theislandsun.com.sb/pac-to-start-inquiry-into-2017-supplementary-appropriation-bill-2018/,2018-10-11,News
4338,Protect your vision this World Sight Day,https://theislandsun.com.sb/protect-your-vision-this-world-sight-day/,2018-10-11,News
4339,‘Safe cities for girls’ initiates dialogue for girls and taxi owners,https://theislandsun.com.sb/safe-cities-for-girls-initiates-dialogue-for-girls-and-taxi-owners/,2018-10-11,News
4340,Police investigate fatal accident in Malaita Province,https://theislandsun.com.sb/police-investigate-fatal-accident-in-malaita-province/,2018-10-11,News
4341,Taiwanese in Solomon Islands celebrates double Ten,https://theislandsun.com.sb/taiwanese-in-solomon-islands-celebrates-double-ten/,2018-10-11,News
4342,Memo on a Former MP’s case yet to be considered,https://theislandsun.com.sb/memo-on-a-former-mps-case-yet-to-be-considered/,2018-10-11,News
4343,Environmental Learning Centre for sustainable development,https://theislandsun.com.sb/environmental-learning-centre-for-sustainable-development/,2018-10-11,News
4344,PLMAM calls for expansion of seasonal workers schemes,https://theislandsun.com.sb/plmam-calls-for-expansion-of-seasonal-workers-schemes/,2018-10-12,News
4345,RSIPF strongly remind sea travelers to think safety first,https://theislandsun.com.sb/rsipf-strongly-remind-sea-travelers-to-think-safety-first/,2018-10-12,News
4346,Acquittal from past still relevant as monies not accounted for as yet,https://theislandsun.com.sb/acquittal-from-past-still-relevant-as-monies-not-accounted-for-as-yet/,2018-10-12,News
4347,Abba’s back,https://theislandsun.com.sb/abbas-back/,2018-10-12,News
4348,Case of men facing fraud charges to appear today,https://theislandsun.com.sb/case-of-men-facing-fraud-charges-to-appear-today/,2018-10-12,News
4349,WW II sites as an important piece to destinational marketing in SI,https://theislandsun.com.sb/ww-ii-sites-as-an-important-piece-to-destinational-marketing-in-si/,2018-10-12,News
4350,Blindness and visual impairment high in Solomon Islands,https://theislandsun.com.sb/blindness-and-visual-impairment-high-in-solomon-islands/,2018-10-12,News
4351,Cataract remains leading cause of blindness in Solomon Islands,https://theislandsun.com.sb/cataract-remains-leading-cause-of-blindness-in-solomon-islands/,2018-10-12,News
4352,Rafa leads Olympic boot race,https://theislandsun.com.sb/rafa-leads-olympic-boot-race/,2018-10-12,News
4353,GPPOL taking lead for battling CRB,https://theislandsun.com.sb/gppol-taking-lead-for-battling-crb/,2018-10-12,News
4354,Suspect on murder and rape incident transported to Honiara,https://theislandsun.com.sb/suspect-on-murder-and-rape-incident-transported-to-honiara/,2018-10-12,News
4355,Reparation may not make it in the 10th parliament,https://theislandsun.com.sb/reparation-may-not-make-it-in-the-10th-parliament/,2018-10-12,News
4356,True change must begin with us: PS Sisiolo,https://theislandsun.com.sb/true-change-must-begin-with-us-ps-sisiolo/,2018-10-12,News
4357,Xmas comes early for Ministers?,https://theislandsun.com.sb/xmas-comes-early-for-ministers/,2018-10-12,News
4358,PM welcomes Cuba’s proposal for new medical lab,https://theislandsun.com.sb/pm-welcomes-cubas-proposal-for-new-medical-lab/,2018-10-12,News
