,ner,url
8123,"The Solomon Islands Police, West Kola Ridge, The Acting Police, Kukum",https://www.solomontimes.com/news/hunt-for-illegal-brewer-continues/4594
8124,"Solomon Islands National Airline, the Solomon Airlines, Aircraft Loaders, Packers, Brisbane, Australia, New Zealand, the Australian Air Express",https://www.solomontimes.com/news/new-cargo-agent-in-brisbane/4593
8125,"The Honiara City Council, White River, the Royal Solomon Islands Police Force, the Honiara City Council, The White River, The Acting Police",https://www.solomontimes.com/news/market-vendors-given-extra-days/4592
8126,"North Malaita, Solomon Islands, Samoa, Tonga, the University of Tasmania in, Australia, the University of the South Pacific, Fiji, the Pacific Region, Commonwealth Study Conference, CSC, New Zealand, Brisbane, Auckland, the Australian Government, Cook Islands, East Timor, Federated States, Micronesia, Polynesia, Kiribati, Nauru, New Caledonia, Niue, Palau, Papua New Guinea, the Marshall Islands, Tuvalu, Vanuatu, pacific region, EPLD, To'abaita Authority for Research & Development",https://www.solomontimes.com/news/solomon-islander-selected-for-epld/4591
8127,"High Court, a Parliamentary Entitlement Commission, PEC, Government, Cabinet, the High Court, Press Release (Government Communications Unit",https://www.solomontimes.com/news/50000-grant-quashed/4590
8128,Solomon Islands,https://www.solomontimes.com/news/calls-for-nation-wide-action-on-climate-change/4589
8129,"Honiara, Government, the Government of the day, Parliament, Ministries, the Public Accounts Committee, the Committee of Supply, Press Release (Government Communications Unit",https://www.solomontimes.com/news/permanent-secretaries-urged-to-lead-implementation/4588
8130,"Honiara, the Solomon Islands National Beach Soccer, The Solomon Islands Football Federation, the Oceania Football Confederation, The Swiss Beach Soccer Head Coach, Ngava, Duabi, Ncevic, Bilikiki Team, Switzerland, Oimae, the Switzerland Beach Soccer Team, SIFF Media",https://www.solomontimes.com/news/swiss-bisol-coach-here-to-assist-bilikiki/4587
8131,"the World Bank, Honiara, The World Bank, AusAid, the European Union, the Ministry of National Planning and Aid Coordination, Temotu,, the International Finance Corporation, IFC, Press Release (Government Communications Unit",https://www.solomontimes.com/news/province-called-on-to-open-investment-doors/4586
8132,"Pacific, Adaptation, the Pacific Regional Environment Programme, the Marshall Islands, IUCN (International Union for Conservation of Nature, Oceania, Suva, SPREP, the Secretariat of the Pacific Community, AUSAID, the International Climate Change Adaptation Initiative, The Pacific Climate Change Roundtable, UNDP, Pacific Islands Countries, United Nations Framework, http://www.sprep.org/climate_change/PYCC",https://www.solomontimes.com/news/working-with-nature-to-adapt-to-climate-change-impacts/4585
8133,"The Isabel Provincial Team, Our Telekom Solomon Cup, Honiara, the Isabel Football Association, IFA, Malaita, Rennell, Bellonna, SIFF Media",https://www.solomontimes.com/news/isabel-frigates-in-training/4584
8134,"Honiara, SIFF Referee Development Officer, FIFA, Oceania, the Solomon Islands Football Federation, SIFF), Mutukera, the Honiara Football Association Division 2, SIFF Media",https://www.solomontimes.com/news/referee-course-underway-in-honiara/4583
8135,"Solomon Islands, the Ministry of Health's Malaria Control Program, Coartem, Honiara, Principal Pharmacist at NRH, Artemether, the National Malaria Program, World Health Organisation, the Solomon Islands, The Ministry of Health, the National Medicines Information Centre (, Press Release (Ministry of Health and Medical Services",https://www.solomontimes.com/news/dangerous-drugs-risking-lives/4582
8136,"the Solomon Islands, Social Science, the Social Science",https://www.solomontimes.com/news/exam-finally-sat-after-leakage-rumours/4581
8137,"Japan International Cooperation Agency, JICA, The Final Evaluation Team, the Final Evaluation Report, Ministry of Health and Medical Services, Vector Borne Disease Control Program, VBDCP, Guadalcanal Province, Honiara City Council, School of Nursing, Solomon Islands College of Higher Education, Strengthening Quality of Malaria Services in the Front Line Health Facilities, Mendana Hotel, Health Committee Volunteers, Solomon Islands Development Trust, Joint Coordination Committee",https://www.solomontimes.com/news/jica-malaria-project-coming-to-conclusion/4580
8138,"the Bill's Working Committee, Tulagi, Buala, Taro, Kirakira, Rennell, Bellona Provinces, Honiara, Lata, Temotu Province, Provincial Premiers, the Political Parties Reform Commission",https://www.solomontimes.com/news/grasshopper-bill-gathers-tremendous-support-from-provinces/4579
8139,"Rarotonga, Forum Island Countries, the Pacific Islands Forum Secretariat, Forum Leaders, Compact, Forum Member Countries, the Benchmark Study",https://www.solomontimes.com/news/forum-economic-ministers-to-discuss-global-economic-crisis/4578
8140,"the Gold Ridge Mining, the International Finance Corporation, the World Bank Group, IFC, the Solomon Islands, the Russell Islands Plantation Estate Limited (",https://www.solomontimes.com/news/gold-ridge-mining-expected-to-provide-opportunities/4577
8141,"the White River, Police, the Honiara City Council, SIBC",https://www.solomontimes.com/news/market-vendors-call-to-extend-notice/4576
8142,"Police Traffic, the National Referral Hospital, Press Release (Police Media Unit",https://www.solomontimes.com/news/man-arrested-after-vehicle-accident/4575
8143,"Guadalcanal, Our Telekom Solomon Cup', Guadalcanal Province, the Guadalcanal Provincial Government, The Solomon Islands Football Federation, The Guadalcanal Football Association, GFA, Pool A, North West Guadalcanal, South Guadalcanal, SIFF Media",https://www.solomontimes.com/news/guadalcanal-cup-kicks-off/4574
8144,"the Solomon Islands Government, the Japan International Cooperation Agency, JICA, Radio Broadcasting Network, Administering Disaster Prevention, Cabinet, Home Affairs, Development Planning and Aid Coordination, Solomon Islands Broadcasting Corporation, SIBC, National Disaster Management Office, Meteorology Division of Ministry of Environment, Conservation and Meteorology",https://www.solomontimes.com/news/disaster-prevention-network-project-signed/4573
8145,"Solomon Islands, the World Bank, the Ministry of Infrastructure, the Honiara City Council, the City Council's, Radio New Zealand International",https://www.solomontimes.com/news/new-project-to-tackle-unemployment/4572
8146,"MANILA, PHILIPPINES, The Asian Development Bank, the World Wide Fund for Nature, Pacific, WWF International, ADB Headquarters, Manila, ADB's Environment and Safeguards Division, the Coral Triangle Initiative, Indonesia, Malaysia, Papua New Guinea, Philippines, Solomon Islands, Timor-Leste, the Heart of Borneo Initiative, Brunei Darussalam",https://www.solomontimes.com/news/adb-and-wwf-discuss-major-programs-to-protect-the-environment/4571
8147,"The Solomon Island Government's, Cabinet, Selwyn College's, the Church of Melanesia",https://www.solomontimes.com/news/plans-for-national-university-underway/4570
8148,"Pacific Island, Niue, the Regional Assistance Mission, RAMSI, the South Pacific Ocean, Tonga, the Rock of Polynesia, Tasmania, the Royal Solomon Islands Police Force, New Zealand, Wilson, Independence, Gizo, Auki, Honiara, Participating Police Force Commander, RSIPF, the Participating Police Force, Alofi, the Solomon Islands",https://www.solomontimes.com/news/ramsis-rock-of-polynesia/4569
8149,"The National Futsal Team, the Alfateh Intercontinental Futsal Championship, Libya, Solomon Islands Futsal, Solomon Islands Football Federation",https://www.solomontimes.com/news/kurukuru-on-home-soil/4568
8150,"Tearoku, the Guadalcanal Plains, the Australian Government Aid Program, the Health Sector Support Program, the Solomon Islands Ministry of Health and Medical Services, Rural Water Supply and Sanitation Division, Honiara Headquarters, Guadalcanal Province, the Millennium Development Goals, Solomon Islands Governments, Australian High Commission",https://www.solomontimes.com/news/new-water-and-sanitation-facilities-for-tearoku/4567
8151,"United Nations, UN, Honiara, the Solomon Islands Government, UNDP, the Ministry of National Development Planning and Aid Coordination, Pacific, the United Nations, UNFPA, UNICEF, UNIFEM, UNESCAP, the Economic and Social Commission, Asia, Food and Agriculture Organization, FAO, International Labour Organization, ILO, the Joint United Nations Programme, UNAIDS, United Nations Capital Development Fund, UNCDF, United Nations Development Programme, United Nations Educational, Scientific and Cultural Organization, UNESCO, United Nations Fund for Population, United Nations Children's Fund, United Nations Development Fund for Women, United Nations Human Settlements Programme, UN-HABITAT, United Nations Volunteers, UNV, World Health Organisation (WHO, World Meteorological Organisation, WMO, United Nations Press",https://www.solomontimes.com/news/un-consultations-with-government-concludes-on-high-note/4566
8152,"Pacific, Fiji Times Online, ACP-EU Technical Centre for Agriculture and Rural Development Seminar, Brussels, Pareti",https://www.solomontimes.com/news/journalists-urged-to-put-human-touch-on-climate-change-reports/4565
8153,"The Royal Solomon Islands Police Force, the Honiara City, RSIPF, PPF, RAMSI, City Council (HCC, the Honiara Central Business District, the City Council, Crime Prevention Committees, Police Media Unit",https://www.solomontimes.com/news/police-target-criminal-activity-at-markets-and-roads/4564
8154,"Oceania, Auckland City, FC, Hekari United FC, Tafea FC, Port Vila, Marist FC, Honiara, Waitakere United, Noumea, Magenta, the New Zealand Football Championship, the FIFA Club World Cup UAE 2009, Polynesia, Vanuatu, Vaum United 4-1, Fiji, Solomon Island, the O-League, National Soccer League, Oceania Football Confederation Press Release",https://www.solomontimes.com/news/o-league-preview/4562
8155,"O-League, Fiji, New Caledonia, New Zealand, Papua New Guinea, Solomon Islands, Tahiti, Vanuatu, the O-League, OFC, the OFC Executive Committee, Oceania, Group A, Goup B, the FIFA Club World Cup UAE 2010, Auckland City, Noumea, Tafea FC, Port Vila, Marist, Oceania Football Confederation Press Release",https://www.solomontimes.com/news/new-look-oleague-set-for-kickoff/4563
8156,"TSI, the Malaita Province, Finance and Development, Masters in Business Administration, the University of the South Pacific, USP, the Development Bank, Solomon Islands, New Zealand Banking Services as Risk Compliance, Mr Gauwane",https://www.solomontimes.com/news/tsi-has-new-executive-officer/4561
8157,"The Royal Solomon Islands Police Force's, Police Academy, Honiara as Probationary Constables, RSIPF, the Police Academy, Police Media Unit",https://www.solomontimes.com/news/new-police-recruits-to-conclude-programme/4560
8158,"Solomon Islands Tennis Federation, Tennis Development, Fiji, an International Tennis Federation Scholarship, the Australian Sports Outreach Program, Solomon Islands Tennis Federation Executive, Makira, Isabel, Malaita, Renbel, Western Provinces, Honiara, the Australian High Commission, the Australian Government, ASOP, the Australian Sports Commission",https://www.solomontimes.com/news/australia-supports-junior-tennis-development/4559
8159,"The Pacific Islands Forum Secretariat, Solomon Islands, UNCAC, The Solomon Islands Cabinet, Papua New Guinea, Fiji, Palau, the United Nations General Assembly, the Pacific Islands Forum Secretariat, Forum Island Countries, Convention, Forum Leaders, Apia, Samoa, Communiqué, the Forum Secretariat, the UNDP Pacific Centre, the United Nations Office for Drugs and Crime, UNODC, Pacific Island Forum Press Release",https://www.solomontimes.com/news/forum-secretariat-commends-solomon-islands/4558
8160,"MANILA, PHILIPPINES, The Asian Development Bank, the Cook Islands, ADB's Board of Directors, the Cook Islands Economic Recovery Support Program, Government, Cook Islands Government, Pacific Department, South Pacific Sub, the Fiji Islands, The Ministry of Finance and Economic Management",https://www.solomontimes.com/news/adb-to-help-cook-islands-economy-recover-from-crisis/4556
8161,"The To'abaita Authority for Research and Development, Netball League, the Malu'u Football League, the North Malaita Sports Association, Malaita Cup, Auki, TARD, the North Malaita School Sports Carnival, Walo School, the Australian Government, the Australian Sports Outreach Program, ASOP",https://www.solomontimes.com/news/tard-supports-north-malaita-sports-league/4557
8162,"Malaita Province, Malaita Premier, Auki, the Bill's Working Committee, Gizo Western Province",https://www.solomontimes.com/news/business-manipulation-must-stop-malaita-province-leaders/4555
8163,"the National Referral Hospital, Honiara, the Parliamentary Special Select Committee, forum, Committee, West Honiara",https://www.solomontimes.com/news/nrh-review-goes-public/4554
8164,"National Planning and Aid Coordination, the Secretariat of the Pacific Communities, SPC, Nuku'alofa, Tonga, the Solomon Islands, Abana, JCS, the Solomon Islands Governments Mid Term Development Strategy, The Solomon Islands",https://www.solomontimes.com/news/abana-highlights-importance-of-spc-incountry-office/4553
